site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Ames,1998,05-01,30,26,18.763072467163294,1.0,historical_analogs,True,1,0.3281940039618001,0.31695551646214215,0.3548504795760578,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11681508354591813,0.11982248520710058,0.7001799335833353,0.7189349112426034,0.0,0.0,13.590330968370498,13.992159763313616,52.6398669447173,46.53026627218933,0.4261550235891781,0.40282237247521113,0.00550188075032966,0.007396449704142022,15.070716935644189,18.975426762934617
Ames,1998,05-01,60,26,18.763072467163294,1.0,historical_analogs,True,2,0.41515161239057924,0.3472807392998474,0.2375676483095734,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.37682697608734605,0.27366863905325445,0.8742578640633406,0.6420118343195267,0.0,0.5,126.2305705518111,93.58639053254441,20.38968753204896,24.51721153846158,1.8084688084045117,1.7174646412911967,0.19503087816274284,0.20710059171597633,181.42536825155912,163.6418307240012
Ames,1998,05-01,90,26,18.763072467163294,1.0,historical_analogs,True,1,0.32737986784366285,0.413180558849391,0.2594395733069462,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.08724323503351221,0.11982248520710058,0.5188435265793375,0.7189349112426034,1.0,0.0,84.7751230493115,62.41494082840238,29.59292780796747,31.158439349112456,4.545735185147446,4.613898694284375,0.2868614831747778,0.27218934911242587,136.48133368095824,121.01265953889472
Ames,1998,05-01,season,26,18.763072467163294,1.0,historical_analogs,True,1,0.325565665825646,0.4457013755752096,0.22873295859914436,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.07915588455700706,0.11982248520710058,0.4655587341532289,0.7189349112426034,1.0,0.0,53.96209769658357,53.3770710059172,48.23482438736312,49.340369822485286,7.010545102675174,7.2600467948456195,0.6826964869705971,0.6834319526627215,99.6810350761576,95.60557940436442
Ames,1998,05-15,30,26,18.22827337090259,1.0,historical_analogs,True,2,0.34075705217045754,0.19546078318407506,0.46378216464546757,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.20182246777810028,0.22633136094674552,0.44184985331913235,0.5059171597633135,1.0,1.0,61.945451659163446,57.895710059171606,62.86522730102951,51.89365384615391,1.7762233689848408,1.1468974386095212,0.1809224968962741,0.10946745562130172,82.59092346878104,83.52066504589973
Ames,1998,05-15,60,26,18.22827337090259,1.0,historical_analogs,True,1,0.32493978792801853,0.3371697379482913,0.3378904741236903,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.10987791914111888,0.11982248520710058,0.6590997945737748,0.7189349112426034,0.0,0.0,113.39743096531555,106.77292899408282,32.6896175554558,28.539252958579965,3.0322764251105707,2.550551561410841,0.3152975961062775,0.29142011834319526,146.77758286023612,145.99930268644874
Ames,1998,05-15,90,26,18.22827337090259,1.0,historical_analogs,True,0,0.3574594360601769,0.3102057496009386,0.3323348143388846,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2616524025648834,0.27366863905325445,0.6195324122152471,0.6420118343195267,1.0,0.5,73.59196279224662,72.08224852071011,52.40166850118503,49.690118343195394,6.322171419710694,5.9725707360791045,0.36649721532453006,0.3594674556213018,102.47809993376777,108.18399533387304
Ames,1998,05-15,season,26,18.22827337090259,1.0,historical_analogs,True,1,0.335124382879203,0.3288284029102253,0.3360472142105718,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11261804108942626,0.11982248520710058,0.6757073949188914,0.7189349112426034,0.0,0.0,60.51033879779499,69.50650887573963,36.29328621287081,37.47834319526629,6.5673105957139954,6.968938617875373,0.5411725105538197,0.6671597633136093,85.04455857546488,95.60557940436439
Ames,1998,06-01,30,26,20.846639870545037,1.0,historical_analogs,True,2,0.35887734803443283,0.27257900377545574,0.36854364819011143,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2637650375866406,0.27366863905325445,0.6018293884725011,0.6420118343195267,1.0,0.5,123.46640637373045,134.34082840236687,73.0797820939978,67.53335059171604,2.3564800655514238,2.019637880581443,0.21708590369222036,0.14940828402366868,136.76908296073768,147.20656775965017
Ames,1998,06-01,60,26,20.846639870545037,1.0,historical_analogs,True,0,0.3488902044691299,0.27611873184899927,0.3749910636818708,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2822811318387562,0.27366863905325445,0.640803817755412,0.6420118343195267,0.0,0.5,88.39375562322756,95.70458579881655,68.8975292682169,62.77919378698225,4.910819550522365,4.844303357320672,0.26848404718646623,0.2810650887573962,104.18983523595105,112.6916344675293
Ames,1998,06-01,90,26,20.846639870545037,1.0,historical_analogs,True,1,0.3169286293234459,0.3138056236695062,0.3692657470070479,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11840047399875567,0.11982248520710058,0.7076636701051067,0.7189349112426034,0.0,0.0,91.43413543434664,102.09807692307687,42.642640568167145,37.27331360946741,7.247160099762592,7.179248868237302,0.5264524816600278,0.5044378698224854,113.32025669959955,125.4085645310117
Ames,1998,06-01,season,26,20.846639870545037,1.0,historical_analogs,True,1,0.3169286293234459,0.258826496615951,0.42424487406060307,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.14021373462576756,0.11982248520710058,0.8297656313701199,0.7189349112426034,0.0,0.0,71.62663782465732,72.49955621301778,41.09732789933774,40.26368343195256,7.538914161114775,7.096033773536767,0.7528913106232298,0.612426035502958,90.56218240943139,93.70093601715286
Ames,1998,06-15,30,26,18.72820024636025,1.0,historical_analogs,True,0,0.43378756920041367,0.2531685080893755,0.31304392271021086,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.20929650716888645,0.27366863905325445,0.4826873078259731,0.6420118343195267,1.0,0.5,51.65825397749001,49.05473372781066,22.65605351975163,21.377862426035513,1.1486993096926774,1.2417623950299297,0.05915866940323938,0.08284023668639051,48.584190179006974,47.584214180414804
Ames,1998,06-15,60,26,18.72820024636025,1.0,historical_analogs,True,0,0.362006682408864,0.26217749832002823,0.37581581927110774,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.274136501652679,0.27366863905325445,0.6170100439307065,0.6420118343195267,0.0,0.5,45.083088728586944,34.56819526627216,25.132676322876875,19.19329881656803,3.746953883516726,4.198649305903595,0.4346245628183838,0.3417159763313611,46.57856992286753,36.478779123070964
Ames,1998,06-15,90,26,18.72820024636025,1.0,historical_analogs,True,1,0.4189006776341241,0.25635860948432926,0.3247407128815468,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.14046715416257174,0.11982248520710058,0.8339368260132238,0.7189349112426034,0.0,0.0,46.55530811749702,41.024556213017775,52.191261945154515,41.98513313609469,3.4637696062867853,4.344551332580707,0.436194575045904,0.48964497041420096,51.168508043453926,47.0385753397226
Ames,1998,06-15,season,26,18.72820024636025,1.0,historical_analogs,True,0,0.41329679220752036,0.25238477583855334,0.3343184319539263,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22799473398905878,0.27366863905325445,0.5196875430531944,0.6420118343195267,1.0,0.5,48.40295880676338,43.83994082840235,62.53155049049829,50.804866863905374,3.9637843291203048,4.81924694210353,0.436194575045904,0.48964497041420096,51.818685081001675,49.136345608883005
Ames,1998,07-01,30,26,14.387308289486423,1.0,historical_analogs,True,0,0.2581144997165526,0.2141344512916974,0.5277510489917497,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4144576326213568,0.27366863905325445,0.8747688284727096,0.6420118343195267,0.0,0.5,30.223346573149286,25.50784023668638,19.794254355412818,13.199644970414205,1.495594917876815,2.401368224995025,0.3785936160822041,0.34171597633136086,32.12004392900441,23.60100062248469
Ames,1998,07-01,60,26,14.387308289486423,1.0,historical_analogs,True,0,0.2631918620955848,0.22629534672878848,0.5105127911756264,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.40175477101805024,0.27366863905325445,0.8547191259872029,0.6420118343195267,0.0,0.5,39.332623698874116,24.26464497041419,42.62946609582572,35.689992603550394,3.173975694096276,4.475804059209114,0.4279475290327006,0.4230769230769229,39.9829224551964,21.769672157060434
